,YEAR,STATE,STATE_NAME,ELECTION_RESULT,COAL,GEOTHERMAL,HYDROELECTRIC CONVENTIONAL,NATURAL GAS,NUCLEAR,OTHER,OTHER BIOMASS,OTHER GASES,PETROLEUM,PUMPED STORAGE,SOLAR THERMAL AND PHOTOVOLTAIC,WIND,WOOD AND WOOD DERIVED FUELS,GENERATION_TOTAL,COAL (SHORT TONS),GEOTHERMAL (BILLION BTU),NATURAL GAS (MCF),OTHER GASES (BILLION BTU),PETROLEUM (BARRELS),Median Income,PRICE_INFLATION_RATE,ELECTRICITY_REVENUE_GROWTH,Carbon_dioxide(MT),Sulphur_dioxide(MT),Nitric_oxide(MT)
62,2002,HI,HAWAII,BLUE,0.010897610335361374,0.005565487008338014,0.0012162089811558418,0.0,0.0,0.0488068082159064,0.13560040770244855,0.013369162829645046,0.2810737087426812,0.9413271388584933,0.0,0.0004252303375700896,0.0,0.02958506041624369,0.007221622967864242,0.005565199816658787,0.0,0.009655667144906744,0.2847489699660661,47303.0,-0.04709343305229183,-0.036123944153831605,0.036116360038827955,0.020515450932860682,0.09100785726775767
63,2002,IA,IOWA,BLUE,0.2493672679190518,0.0,0.012107233179258702,0.0028239597608928193,0.050340662570931276,7.959741505149564e-05,0.04492315796549345,0.0,0.001894224587379739,0.9413271388584933,0.0,0.2416302362343078,1.4799861873101393e-05,0.10967844745013682,0.22567153335589046,0.0,0.005345443556243098,0.0,0.0026543954568873708,41049.0,-0.011540435352575571,0.014822349358472901,0.16087769682867442,0.12323873603355781,0.22907332398831587
64,2002,ID,IDAHO,RED,0.0006392228663399317,0.0,0.11218747787180124,0.0016748069652846817,0.0,0.03047254372888092,0.0,0.0,0.0,0.9413271388584933,0.0,0.0,0.08173417641991072,0.024716602291594784,0.0009045124280076029,0.0,0.00282339157404103,0.0,0.0,37715.0,0.16887733687080697,0.11394097612186918,0.0029343966109959614,0.005127493697873979,0.008725838399995415
65,2002,IL,ILLINOIS,BLUE,0.6111176031654736,0.0,0.0016480431907898334,0.04621788691947596,1.0,0.041634223916835314,0.33083983686414814,0.07626974678644527,0.006609574238477206,0.9413271388584933,0.0,0.0,0.0,0.4873086911329306,0.5115183120494255,0.0,0.05265290220043239,0.030728120516499285,0.008240925998024857,42710.0,0.018087099634297204,0.02284654097681057,0.37575647218060054,0.33712221469759834,0.5119406964044616
66,2002,IN,INDIANA,RED,0.8294817659993875,0.0,0.005261450005574627,0.019255650440223353,0.0,0.00532078105228844,0.05301915186367484,0.984607262245374,0.018320795730092723,0.9413271388584933,0.0,0.0,0.0,0.32526476588939107,0.5897907327218329,0.0,0.021987307671982495,1.0,0.020212343694961818,41047.0,0.01907984349740815,0.04681742415609349,0.45189320786869935,0.6557505873161614,0.7702788312421707
67,2002,KS,KANSAS,RED,0.2493470354493967,0.0,0.00016304853226116272,0.009107677038498935,0.09951234083960704,0.0,0.0,0.0,0.015112635562802006,0.9413271388584933,0.0,0.12272485201984251,0.0,0.12177098345014678,0.2315427479543413,0.0,0.012578267217785533,0.0,0.016786115222204686,42619.0,0.02181728427558241,0.03543662901481046,0.15172202241284266,0.10740173520666046,0.2526164615635992
68,2002,KY,KENTUCKY,RED,0.5870699094987487,0.0,0.051489327323866255,0.00699325544318953,0.0,0.0,0.0,0.0,0.09110198237810987,0.9413271388584933,0.0,0.0,0.05876625727199993,0.23833071556597954,0.3944760226876601,0.0,0.008557075727595965,0.0,0.1317945449791212,36762.0,0.019860143772670823,0.0965823794263768,0.34092429913288547,0.40774527180827663,0.5233582438246921
69,2002,LA,LOUISIANA,RED,0.1554553041590833,0.0,0.011404362716510932,0.2438528531269278,0.19046123115307712,0.22103659264610503,0.028158740567079538,0.490542578912465,0.0553562878274378,0.9413271388584933,0.0,0.0,0.44201803892838354,0.24576336618309588,0.14951314492080492,0.0,0.27248747413129787,0.5528156384505022,0.060570271555442055,34008.0,-0.12876782908184708,-0.08739819656163081,0.2144891559632894,0.15621971009307617,0.31494142164661504
70,2002,MA,MASSACHUSETTS,BLUE,0.08109328652191598,0.0,0.011195028468977151,0.08078552522373678,0.06349063548835288,0.2661761234450594,0.5329292158861286,0.0,0.20189935645794446,0.5424245191790515,0.0,0.0,0.01715523962963838,0.10837952312208926,0.04713321270183885,0.0,0.07642979670728847,0.0,0.20298287398476111,49855.0,-0.11946302589757267,-0.10865434134042953,0.09791240390444984,0.07737331403297733,0.10980108872320116
71,2002,MD,MARYLAND,BLUE,0.20241530783036793,0.0,0.02124932667909012,0.011273189535809879,0.13347997511361973,0.08675199808900894,0.15488945255108968,0.16525193690587484,0.06776362169516165,0.9413271388584933,0.0,0.0,0.02941062511992326,0.12460111982731455,0.11613067481328605,0.0,0.013204368951772124,0.27728837876614065,0.07468837280437696,56407.0,-0.0653729401743452,0.04012013855632534,0.12191388090603446,0.2288598126064425,0.20791517246717062
72,2002,ME,MAINE,BLUE,0.004257671813508823,0.0,0.0354095577699266,0.06874575529051641,0.0,0.1313765540221737,0.1462218521379,1.5722276673707104e-05,0.03650160511864256,0.9413271388584933,0.0,0.0,0.5987735641972857,0.05779706469601306,0.0026540680608246048,0.0,0.05684585677197719,0.0,0.036150502278243395,36853.0,0.004183003232961653,-0.0766904802757803,0.039495325488449834,0.01991855152410141,0.03212278091667169
73,2002,MI,MICHIGAN,BLUE,0.47022069284513734,0.0,0.021355050007570365,0.08070632281028156,0.3421463468468929,0.09572642294972265,0.3407241794165136,0.0033108363276409263,0.0327606553179242,0.45119056665949897,0.0,8.678170154491624e-05,0.23710522960355204,0.305234341038828,0.34495679915121025,0.0,0.08025251013850175,0.006007890961262554,0.039184686783395664,42715.0,0.027342458432079154,0.0398472484322541,0.2910801476623851,0.32576834826798773,0.4346866409248701
74,2002,MN,MINNESOTA,BLUE,0.23913195456818734,0.0,0.010350755529866855,0.008104288450138932,0.1506142166810481,0.11307559799190825,0.23021470225512133,0.0,0.01937942395593734,0.9413271388584933,0.0,0.23821261504255709,0.0606839295960344,0.13627540490280213,0.2069349182611106,0.0,0.008785174357907074,0.0,0.021403837336617895,54622.0,-0.011207145749246621,-0.005976905479942476,0.14673509858615583,0.09189421555187641,0.25351943104323077
75,2002,MO,MISSOURI,RED,0.47540555928742934,0.0,0.017359407619603574,0.01804142215604355,0.09233567052668012,0.019607496574351763,0.003914217868396613,0.0,0.01571584768552584,0.8660691313479254,0.0,0.0,2.3000567604611292e-05,0.20993055526146323,0.40723101414885,0.0,0.01767218728249127,0.0,0.017971534857194847,42776.0,0.03572922240783498,0.034159079057473736,0.27445480028843394,0.21520322873294867,0.37125231833830685
76,2002,MS,MISSISSIPPI,RED,0.10471225842039121,0.0,0.0,0.0863977117199132,0.1107137028229314,0.0,0.0,0.012419301484403032,0.000897706816655049,0.9413271388584933,0.0,0.0,0.15060242963177017,0.11061904790078309,0.08040749073447638,0.0,0.09553645106851599,0.006994261119081779,0.0012344916744764416,30882.0,0.009540655993091462,0.02189291423154761,0.09103809534911539,0.06587615523765541,0.13217179925985167
77,2002,MT,MONTANA,RED,0.10812920242611437,0.0,0.12239118759895921,8.49038876146966e-05,0.0,0.0,0.0,0.006275821874151981,0.013942281199051935,0.9413271388584933,0.0,0.0,0.010205691451862205,0.06542271316950801,0.09959165713368646,0.0,0.0001427423682039799,0.007352941176470589,0.019233318108317823,34835.0,-0.1185477330403161,-0.013697392898546818,0.06509693140257422,0.02033656364827839,0.09527617966512732
78,2002,NC,NORTH CAROLINA,RED,0.5300613494399764,0.0,0.0446743890122471,0.018127624193512413,0.43613033150428115,0.06674039156131881,0.04730374518322603,0.0002826865345932537,0.017575366947182914,0.9532426312818708,0.0,0.0,0.2705917791340395,0.32230623985641094,0.30439743153235516,0.0,0.01867107846865851,0.0006886657101865136,0.022933719038574635,36515.0,0.04948653652697658,0.054726853952590734,0.28403946588855955,0.4105225881704394,0.4338209368523344
79,2002,ND,NORTH DAKOTA,RED,0.20875642573583608,0.0,0.020374618771313833,4.0945173635444905e-05,0.0,0.0,0.00018793820811207154,0.018061633525679667,0.0011433945855195606,0.9413271388584933,0.0,0.0,0.0,0.08055791327612857,0.25970644088865463,0.0,6.751149654959402e-05,0.022209469153515068,0.0013455604716562173,36200.0,0.004506156889908794,0.035558918452637686,0.12550832885509636,0.11728434498960447,0.20064841808346878
80,2002,NE,NEBRASKA,RED,0.14060130358387407,0.0,0.014040268956082493,0.002103196417158695,0.1114046885740419,0.0,0.00594131663746994,3.3095392398153454e-05,0.0006081394880327781,0.9413271388584933,0.0,0.0021245738387314496,0.0,0.08136800691788099,0.125102119498246,0.0,0.002914347189463444,2.8694404591104736e-05,0.0008283208415117339,42796.0,0.043939570556501766,0.06784438620519982,0.08044978760439177,0.05677207021873534,0.12636412889244344
81,2002,NH,NEW HAMPSHIRE,RED,0.026242216152447487,0.0,0.014596208754716605,0.0011218562168158572,0.10229590565650841,0.02044461646557026,0.07553563075217809,0.0,0.01928794882628644,0.9413271388584933,0.0,0.0,0.11252124658136699,0.04071732378647488,0.015599374769630943,0.0,0.0011813433818110332,0.0,0.023615336474115494,55321.0,-0.014016826857739488,-0.025617204956237496,0.017760348814371378,0.03692288315192094,0.02566439920997337
82,2002,NJ,NEW JERSEY,BLUE,0.06771407021791448,0.0,0.00015388964080788147,0.09707797237889841,0.3397054617898075,0.16829546789054564,0.3874000738034715,0.029637474172229998,0.02169061837091448,0.872319153356645,0.0,0.0,0.0,0.1590885467592206,0.04044664965884568,0.0,0.10033632843873583,0.17273314203730272,0.030754476061835748,54568.0,0.005577848305617863,0.012493703535300767,0.08567714913924732,0.04232327122780566,0.1115926948335813
83,2002,NM,NEW MEXICO,BLUE,0.18966092511036972,0.0,0.003384959560446899,0.017521148741150763,0.0,0.0,0.008874689113164866,0.0,0.0009804851287216112,0.9413271388584933,0.0,0.0,0.0,0.0788852203470898,0.15528770471155665,0.0,0.02162155188263331,0.0,0.0010615133898138865,35457.0,-0.0407697977226185,-0.03594889285261171,0.11460847189395622,0.042175415410957026,0.20601177013550276
84,2002,NV,NEVADA,RED,0.11570915894917995,0.08622580011528562,0.029009655714491593,0.06216183429202392,0.0,0.0,0.0,0.014709840667303735,0.0007543358062448516,0.9413271388584933,0.0,0.0,0.0,0.08258879026763505,0.08057300741779329,0.08622540863796968,0.06213446632134351,0.013809182209469154,0.0008877562185206805,44958.0,0.10846185678713567,0.11149598003480536,0.0823160950894388,0.04072058718838474,0.12235093120519193
85,2002,NY,NEW YORK,BLUE,0.16383196366467728,0.0,0.32044214755740186,0.1957466927019366,0.4360273371297215,0.27738168425926013,0.6007730433506228,0.0,0.3424467228982251,0.5053064584999607,0.0,0.021465059414855284,0.06628404682174607,0.36155110593923867,0.09485936172465911,0.0,0.20985045557332685,0.0,0.3654171892425066,41966.0,-0.03960698162972449,-0.011786645241352785,0.21768442119853335,0.21787010957758873,0.2599778127499291
86,2002,OH,OHIO,RED,0.9372975115004747,0.0,0.006247292755805815,0.008993653664249687,0.1195783521984903,0.08466748465596549,0.011541984984148716,0.06766014946853989,0.011551041146767424,0.9413271388584933,0.0,0.0,0.020271179779382878,0.38095382993272686,0.5724208037328725,0.0,0.013130004674213172,0.05741750358680058,0.012387351884725652,42684.0,0.030067382276971984,0.007095528171189717,0.48152033509705666,1.0,0.9949491040536164
87,2002,OK,OKLAHOMA,RED,0.2535458405557438,0.0,0.025430841139250347,0.10715611081651526,0.0,0.0,0.0,0.023160878824954777,0.0014787440140839562,0.8571412019248629,0.0,0.0,0.03843800058072574,0.1528971273480501,0.2207490661640422,0.0,0.11618356015261631,0.05972022955523673,0.0016014803645843958,36458.0,-0.07049733536671625,-0.08805264826207235,0.18909221914085253,0.09939379115092065,0.24616094642667743
88,2002,OR,OREGON,BLUE,0.02664615830585068,0.0,0.44025373168984505,0.03977374886459767,0.0,0.012969970181175555,0.02219865754503315,0.0,0.0001971694313538615,0.9413271388584933,0.0,0.09892034727323057,0.10035170800825736,0.12153983448901222,0.022076953748677658,0.0,0.03474010343919783,0.0,0.0002823191316701304,41802.0,0.17968631882194358,0.1464250504859359,0.027852172526628038,0.012780401255131602,0.03148926899604127
89,2002,PA,PENNSYLVANIA,BLUE,0.8030218925997942,0.0,0.028280111477187876,0.03418734637354816,0.8374294471067856,0.23641011902752532,0.566301719017289,0.1862844125261265,0.08113944827538883,0.6300083752407755,0.0,0.015191278861858299,0.12321768755998094,0.5295241418975222,0.5143061886213844,0.0,0.0308924898709758,0.15300573888091823,0.09881400438161911,42498.0,0.012903948113325896,0.04102038819176201,0.4643292150582145,0.8034731513915788,0.6396377802430279
90,2002,RI,RHODE ISLAND,BLUE,0.0,0.0,4.7130064970790295e-05,0.032124983336413934,0.0,0.19980310456859365,0.04469911367243605,0.0,0.0017062293900609725,0.9413271388584933,0.0,0.0,0.0,0.0176320021124822,0.0,0.0,0.03159715573013989,0.0,0.0034847169679797963,42417.0,-0.19432931070152507,-0.17841154194159572,0.011932881851499386,0.0007429298451529761,0.00543501629644918
91,2002,SC,SOUTH CAROLINA,RED,0.26047543603319706,0.0,0.01777934417439966,0.022899969434343883,0.5869006232803947,0.0,0.0070977539326413,0.00010286299513772874,0.00891509666099459,0.4002363764889396,0.0,0.0,0.19760405094023697,0.24989588863133322,0.14946478134420782,0.0,0.02174413380580115,0.00015064562410329986,0.013216617426268399,37812.0,0.04659884568982278,0.05080834297507739,0.14297406068602087,0.1830509773999646,0.23855307023955924
92,2002,SD,SOUTH DAKOTA,RED,0.023063705828987195,0.0,0.05569705500420159,0.00043667745143704324,0.0,0.0,0.0,0.0,0.00014536262082791328,0.9413271388584933,0.0,0.0015891465186905062,0.0,0.019358135173949704,0.020956518220164515,0.0,0.000738077875954648,0.0,0.0003267898492963458,37873.0,0.0003625448137019305,0.021631505281963222,0.01330245760970001,0.021446394964870552,0.06957451504805803
93,2002,TN,TENNESSEE,RED,0.42091534951436516,0.0,0.10200847074644925,0.0023904998884119546,0.3034766913094681,0.0018875608547750061,0.020700639127088756,0.0038886299953996622,0.008002899898778091,0.6119805927962025,0.0,0.0010697817026809676,0.12074221287997826,0.24873015437561574,0.25844659681720555,0.0,0.003920262794791792,0.002690100430416069,0.008855598454924554,37030.0,0.044758491703523334,0.0458878148046824,0.2313929389113055,0.31622434655943166,0.4381809894825555
94,2002,TX,TEXAS,RED,1.0,0.0,0.014373057875758164,1.0,0.39200926312259754,0.6657561674832476,0.11234496126689558,1.0,0.048124586511482464,0.9413271388584933,0.0,0.6984885593947219,0.17261053818086505,0.9999999999999999,0.9999999999999999,0.0,1.0,0.9537015781922525,0.07319587111542565,40149.0,-0.04415306719423597,-0.09508512464387237,1.0,0.5877195704514714,0.9522830794985796
95,2002,UT,UTAH,RED,0.24313284338237276,0.016648189758671203,0.005855846095007379,0.007026197904782836,0.0,0.0016763215609844984,0.00286664755275645,0.0,0.0015870819203127598,0.9413271388584933,0.0,0.0,0.0,0.09431545892305757,0.15992040121909123,0.016648681422987668,0.009087868987786166,0.0,0.0017356212237225304,47861.0,0.07209376179418697,0.0362464347870619,0.1307996884252401,0.029173230430552487,0.20991890474101976
96,2002,VA,VIRGINIA,RED,0.26847459788985967,0.0,0.011107254479898816,0.022332907033342737,0.3009699595334093,0.1520249398702758,0.30333089608114544,0.0,0.11260077553167153,0.0,0.0,0.0,0.22639109439633623,0.19395474262219325,0.1590923322293529,0.0,0.023126679888452326,0.0,0.10697931510556805,49631.0,0.02823945775611108,0.05052807835550295,0.18228868925444347,0.2665256256035164,0.3574612511430447
97,2002,VT,VERMONT,BLUE,0.0,0.0,0.01426340755359078,1.6672520385804735e-05,0.04361227479781896,0.0,0.0,0.0,0.0002773326413692549,0.9413271388584933,0.0,0.002727564658047908,0.05717966191018016,0.013478623884750145,0.0,0.0,2.1518354216303322e-05,0.0,0.0005506750296255093,42999.0,0.013424668420243648,0.008645685152004166,0.0,0.0,0.0
98,2002,WA,WASHINGTON,BLUE,0.06105726115291668,0.0,1.0,0.0240249919150158,0.0995868831238515,0.02184438803323482,0.08296761289667651,0.10240378674178142,0.0021744110390255417,0.9391820980449556,0.0,0.10955031678792332,0.18108186720151478,0.26598848628692634,0.0627891861725643,0.0,0.0220198245233329,0.07556312769010043,0.002715866411561296,45183.0,0.11794407005356704,0.05720117165979891,0.04910887070512847,0.022909437399489987,0.0685167508004896
99,2002,WI,WISCONSIN,BLUE,0.2806362866710573,0.0,0.03217504597388158,0.010570060259694713,0.13701076554431973,0.049506530722989855,0.14836923136016505,0.0,0.012547380777025413,0.9413271388584933,0.0,0.012144168200230818,0.1037062790468997,0.15094578263355282,0.2442321993017156,0.0,0.01316993627971361,0.0,0.016149079773808705,45903.0,0.05055375683067382,0.06218760134619292,0.1919182997737637,0.5706696043122788,1.0
100,2002,WV,WEST VIRGINIA,RED,0.6552916737646546,0.0,0.01363416284934249,0.0012275964786544668,0.0,0.005704154858526208,0.002528249033215678,0.05718946695507612,0.008833451322296244,0.9413271388584933,0.0,0.0023728326191146698,8.200705731509898e-06,0.24522047787436457,0.38931738056144694,0.0,0.001835452106433692,0.10628766140602583,0.008560260789570687,29359.0,0.018706928486719364,0.036841411214586874,0.3387656271351546,0.4366538220728655,0.6102067083465913
101,2002,WY,WYOMING,RED,0.29555147278598065,0.0,0.007466265063246589,0.0036301413650309134,0.0,0.02603855951864055,0.0,0.0,0.0011887883392442773,0.9413271388584933,0.0,0.11763679352279051,0.0,0.11293626245100248,0.26568791124789043,0.0,0.00441282199351932,0.0,0.0014550845861062988,39763.0,0.06687827892102077,0.04376245516141889,0.17517484862351512,0.09944763987434083,0.5060900274904042
102,2003,AK,ALASKA,RED,0.0037394847843967628,0.0,0.02205417901671847,0.01814103352376346,0.0,0.0,0.0022171724231778247,0.0,0.02274343178963128,0.8408361635861429,0.0,0.0,0.0001961423603849586,0.016523779748523402,0.004988587349179735,0.0,0.02282871630399851,0.0,0.02546209876924649,51837.0,0.025044524459067363,0.021634249682183568,0.015368563157725867,0.0037786864549433285,0.046779229092314474
103,2003,AL,ALABAMA,RED,0.5217813941780427,0.0,0.1764971373299004,0.06621334513728587,0.334381270612131,0.006883594306128079,0.010591537361648041,0.028397413780171313,0.009045368619671975,0.8408361635861429,0.0,0.0,0.9404243095538402,0.3624474283637024,0.3481867085867069,0.0,0.0627446894866592,0.04388226069236873,0.01168050919173579,37255.0,0.03944909941913295,0.03890849738499522,0.3153818161448458,0.3973126613174728,0.4592987795672627
104,2003,AR,ARKANSAS,RED,0.15990369539772026,0.0,0.036994676350043776,0.0394830279397164,0.15506117627009813,0.029417891976937963,0.04186609953702047,0.0,0.0077622416020667676,0.8464963549073714,0.0,0.0,0.45079907135777825,0.13274483169875603,0.13983334953134327,0.0,0.03292851523417099,0.0,0.008050914692112845,32002.0,0.010740792013710348,0.008213680054724252,0.10728137633251233,0.06926832005386602,0.1472913156639311
105,2003,AZ,ARIZONA,RED,0.2591437291714934,0.0,0.09859672640847449,0.10238766282277693,0.3017010140784674,0.36073910951854227,0.0198233503322737,0.0,0.0013052727532144894,1.0,0.0007403214551319547,0.0,0.0,0.24878849881756845,0.19033619961579276,0.0,0.10534886989814567,0.0,0.0016072680198462987,41166.0,0.04884765345070548,0.04241072912028391,0.18332136701447516,0.05525298788014813,0.2493764983665163
106,2003,CA,CALIFORNIA,BLUE,0.015826326814346276,1.0,0.5068608292144196,0.49446494777211564,0.3757273116948443,0.07586004990280866,0.9958417348662542,0.2931940814969272,0.06429695017547513,0.32880389614483063,1.0,1.0,1.0,0.5083128873881723,0.009270038705298281,1.0,0.4648959883825265,0.2381878025533034,0.07889423092543572,49300.0,-0.007128536413151778,-0.0011297402866515926,0.21844198082133212,0.015284830546515544,0.31975216942335916
