Year,State,Producer Type,Energy Source,"CO2
(Metric Tons)","SO2
(Metric Tons)","NOx
(Metric Tons)"
1990,MA,Electric Utility,Coal,10233265.00,89666.00,42845.00
1990,MA,Electric Utility,Natural Gas,3051668.00,14.00,6897.00
1990,MA,Electric Utility,Petroleum,11868281.00,115507.00,20592.00
1990,MA,Industrial Cogen,All Sources,836127.00,4257.00,2293.00
1990,MA,Industrial Cogen,Coal,160760.00,859.00,648.00
1990,MA,Industrial Cogen,Natural Gas,276661.00,1.00,678.00
1990,MA,Industrial Cogen,Other,1858.00,131.00,177.00
1990,MA,Industrial Cogen,Petroleum,396848.00,3267.00,790.00
1990,MA,Industrial Non-Cogen,All Sources,39.00,0.00,0.00
1990,MA,Industrial Non-Cogen,Petroleum,39.00,0.00,0.00
1990,MA,IPP NAICS-22 Cogen,All Sources,473051.00,386.00,1062.00
1990,MA,IPP NAICS-22 Cogen,Coal,80776.00,231.00,323.00
1990,MA,IPP NAICS-22 Cogen,Natural Gas,307176.00,2.00,571.00
1990,MA,IPP NAICS-22 Cogen,Other,40298.00,16.00,132.00
1990,MA,IPP NAICS-22 Cogen,Petroleum,44801.00,137.00,36.00
1990,MA,IPP NAICS-22 Non-Cogen,All Sources,989489.00,695.00,2392.00
1990,MA,IPP NAICS-22 Non-Cogen,Natural Gas,2771.00,0.00,6.00
1990,MA,IPP NAICS-22 Non-Cogen,Other,977635.00,687.00,2371.00
1990,MA,IPP NAICS-22 Non-Cogen,Petroleum,9083.00,8.00,15.00
1990,MA,Total Electric Power Industry,All Sources,27815932.00,211894.00,76479.00
1990,MA,Total Electric Power Industry,Coal,10474801.00,90756.00,43816.00
1990,MA,Total Electric Power Industry,Natural Gas,3656731.00,16.00,8219.00
1990,MA,Total Electric Power Industry,Other,1019791.00,833.00,2681.00
1990,MA,Total Electric Power Industry,Petroleum,12664609.00,120289.00,21763.00
1990,MD,Commercial Cogen,All Sources,1338.00,1604.00,503.00
1990,MD,Commercial Cogen,Coal,0.00,1437.00,417.00
1990,MD,Commercial Cogen,Other,0.00,2.00,36.00
1990,MD,Commercial Cogen,Petroleum,1338.00,165.00,49.00
1990,MD,Commercial Non-Cogen,All Sources,0.00,0.00,90.00
1990,MD,Commercial Non-Cogen,Other,0.00,0.00,90.00
1990,MD,Electric Utility,All Sources,25573355.00,250963.00,95659.00
1990,MD,Electric Utility,Coal,21251216.00,226872.00,87408.00
1990,MD,Electric Utility,Natural Gas,970367.00,5.00,2226.00
1990,MD,Electric Utility,Petroleum,3351772.00,24086.00,6025.00
1990,MD,Industrial Cogen,All Sources,946327.00,14408.00,4210.00
1990,MD,Industrial Cogen,Coal,855500.00,12542.00,3631.00
1990,MD,Industrial Cogen,Natural Gas,75454.00,0.00,175.00
1990,MD,Industrial Cogen,Other,0.00,1804.00,386.00
1990,MD,Industrial Cogen,Petroleum,15373.00,63.00,18.00
1990,MD,IPP NAICS-22 Cogen,All Sources,828645.00,2672.00,1758.00
1990,MD,IPP NAICS-22 Cogen,Natural Gas,180832.00,1.00,433.00
1990,MD,IPP NAICS-22 Cogen,Other,294471.00,544.00,689.00
1990,MD,IPP NAICS-22 Cogen,Petroleum,353342.00,2126.00,637.00
1990,MD,IPP NAICS-22 Non-Cogen,All Sources,0.00,0.00,148.00
1990,MD,IPP NAICS-22 Non-Cogen,Other,0.00,0.00,148.00
1990,MD,Total Electric Power Industry,All Sources,27349665.00,269646.00,102368.00
1990,MD,Total Electric Power Industry,Coal,22106716.00,240851.00,91455.00
1990,MD,Total Electric Power Industry,Natural Gas,1226653.00,5.00,2834.00
1990,MD,Total Electric Power Industry,Other,294471.00,2350.00,1350.00
1990,MD,Total Electric Power Industry,Petroleum,3721825.00,26440.00,6729.00
1990,ME,Commercial Non-Cogen,All Sources,93253.00,13.00,212.00
1990,ME,Commercial Non-Cogen,Other,90739.00,12.00,210.00
1990,ME,Commercial Non-Cogen,Petroleum,2514.00,1.00,2.00
1990,ME,Electric Utility,All Sources,1745926.00,10305.00,2468.00
1990,ME,Electric Utility,Petroleum,1745926.00,10305.00,2468.00
1990,ME,Industrial Cogen,All Sources,2886571.00,39048.00,9139.00
1990,ME,Industrial Cogen,Coal,376853.00,2713.00,1257.00
1990,ME,Industrial Cogen,Natural Gas,0.00,0.00,79.00
1990,ME,Industrial Cogen,Other,38961.00,7487.00,3564.00
1990,ME,Industrial Cogen,Petroleum,2470757.00,28847.00,4239.00
1990,ME,IPP NAICS-22 Cogen,All Sources,364985.00,2527.00,1412.00
1990,ME,IPP NAICS-22 Cogen,Coal,355086.00,2344.00,1356.00
1990,ME,IPP NAICS-22 Cogen,Other,0.00,3.00,37.00
1990,ME,IPP NAICS-22 Cogen,Petroleum,9899.00,180.00,18.00
1990,ME,IPP NAICS-22 Non-Cogen,All Sources,113931.00,591.00,1071.00
1990,ME,IPP NAICS-22 Non-Cogen,Natural Gas,10435.00,0.00,20.00
1990,ME,IPP NAICS-22 Non-Cogen,Other,102525.00,588.00,1050.00
1990,ME,IPP NAICS-22 Non-Cogen,Petroleum,971.00,4.00,1.00
1990,ME,Total Electric Power Industry,All Sources,5204666.00,52483.00,14302.00
1990,ME,Total Electric Power Industry,Coal,731939.00,5057.00,2572.00
1990,ME,Total Electric Power Industry,Natural Gas,10435.00,0.00,102.00
1990,ME,Total Electric Power Industry,Other,232225.00,8099.00,5008.00
1990,ME,Total Electric Power Industry,Petroleum,4230067.00,39327.00,6620.00
1990,MI,Commercial Cogen,All Sources,618775.00,3292.00,1846.00
1990,MI,Commercial Cogen,Coal,403295.00,2982.00,1381.00
1990,MI,Commercial Cogen,Natural Gas,32522.00,0.00,73.00
1990,MI,Commercial Cogen,Other,178282.00,295.00,388.00
1990,MI,Commercial Cogen,Petroleum,4676.00,15.00,4.00
1990,MI,Electric Utility,All Sources,64471746.00,334264.00,283017.00
1990,MI,Electric Utility,Coal,62529519.00,330975.00,280609.00
1990,MI,Electric Utility,Natural Gas,1236097.00,3.00,1291.00
1990,MI,Electric Utility,Petroleum,706130.00,3287.00,1118.00
1990,MI,Industrial Cogen,All Sources,2830017.00,36299.00,12448.00
1990,MI,Industrial Cogen,Coal,1900188.00,20124.00,8313.00
1990,MI,Industrial Cogen,Natural Gas,619646.00,5.00,2075.00
1990,MI,Industrial Cogen,Other,0.00,3737.00,1033.00
1990,MI,Industrial Cogen,Petroleum,310183.00,12434.00,1027.00
1990,MI,Industrial Non-Cogen,All Sources,216259.00,8683.00,5630.00
1990,MI,Industrial Non-Cogen,Coal,124149.00,8679.00,4757.00
1990,MI,Industrial Non-Cogen,Natural Gas,91416.00,3.00,870.00
1990,MI,Industrial Non-Cogen,Other,694.00,1.00,3.00
1990,MI,IPP NAICS-22 Cogen,All Sources,3531578.00,199.00,7130.00
1990,MI,IPP NAICS-22 Cogen,Coal,235714.00,179.00,827.00
1990,MI,IPP NAICS-22 Cogen,Natural Gas,3295015.00,17.00,6298.00
1990,MI,IPP NAICS-22 Cogen,Other,0.00,0.00,5.00
1990,MI,IPP NAICS-22 Cogen,Petroleum,849.00,3.00,1.00
1990,MI,IPP NAICS-22 Non-Cogen,All Sources,86713.00,3.00,496.00
1990,MI,IPP NAICS-22 Non-Cogen,Natural Gas,3168.00,0.00,3.00
1990,MI,IPP NAICS-22 Non-Cogen,Other,83545.00,3.00,493.00
1990,MI,Total Electric Power Industry,All Sources,71755088.00,382740.00,310568.00
1990,MI,Total Electric Power Industry,Coal,65192865.00,362913.00,295425.00
1990,MI,Total Electric Power Industry,Natural Gas,5277864.00,27.00,10597.00
1990,MI,Total Electric Power Industry,Other,262521.00,4061.00,2401.00
1990,MI,Total Electric Power Industry,Petroleum,1021838.00,15738.00,2146.00
1990,MN,Commercial Cogen,All Sources,130116.00,69.00,315.00
1990,MN,Commercial Cogen,Natural Gas,98614.00,0.00,237.00
1990,MN,Commercial Cogen,Other,27017.00,46.00,72.00
1990,MN,Commercial Cogen,Petroleum,4485.00,23.00,6.00
1990,MN,Commercial Non-Cogen,All Sources,51.00,0.00,0.00
1990,MN,Commercial Non-Cogen,Petroleum,51.00,0.00,0.00
1990,MN,Electric Utility,All Sources,29732688.00,76238.00,152445.00
1990,MN,Electric Utility,Coal,28991216.00,75597.00,150354.00
1990,MN,Electric Utility,Natural Gas,278603.00,0.00,718.00
1990,MN,Electric Utility,Other,0.00,529.00,1316.00
1990,MN,Electric Utility,Petroleum,462869.00,112.00,57.00
1990,MN,Industrial Cogen,All Sources,1900721.00,25421.00,8016.00
1990,MN,Industrial Cogen,Coal,1539714.00,19865.00,5468.00
1990,MN,Industrial Cogen,Natural Gas,325883.00,1.00,826.00
1990,MN,Industrial Cogen,Other,11652.00,5417.00,1682.00
1990,MN,Industrial Cogen,Petroleum,23472.00,139.00,40.00
1990,MN,Industrial Non-Cogen,All Sources,0.00,0.00,1.00
1990,MN,Industrial Non-Cogen,Natural Gas,0.00,0.00,1.00
1990,MN,Industrial Non-Cogen,Petroleum,0.00,0.00,0.00
1990,MN,IPP NAICS-22 Non-Cogen,All Sources,153503.00,24.00,322.00
1990,MN,IPP NAICS-22 Non-Cogen,Natural Gas,4108.00,0.00,8.00
1990,MN,IPP NAICS-22 Non-Cogen,Other,149395.00,24.00,314.00
1990,MN,Total Electric Power Industry,All Sources,31917079.00,101753.00,161099.00
1990,MN,Total Electric Power Industry,Coal,30530930.00,95461.00,155768.00
1990,MN,Total Electric Power Industry,Natural Gas,707208.00,1.00,1807.00
1990,MN,Total Electric Power Industry,Other,188064.00,6017.00,3420.00
1990,MN,Total Electric Power Industry,Petroleum,490877.00,274.00,104.00
1990,MO,Commercial Cogen,All Sources,389867.00,13001.00,1618.00
1990,MO,Commercial Cogen,Coal,389363.00,12997.00,1607.00
1990,MO,Commercial Cogen,Natural Gas,484.00,0.00,11.00
1990,MO,Commercial Cogen,Petroleum,20.00,4.00,1.00
1990,MO,Electric Utility,All Sources,47719573.00,702059.00,258057.00
1990,MO,Electric Utility,Coal,47437366.00,698849.00,257211.00
1990,MO,Electric Utility,Natural Gas,190775.00,1.00,462.00
1990,MO,Electric Utility,Petroleum,91432.00,3209.00,384.00
1990,MO,Industrial Cogen,All Sources,595587.00,8948.00,2732.00
1990,MO,Industrial Cogen,Coal,551891.00,8939.00,2587.00
1990,MO,Industrial Cogen,Natural Gas,42037.00,0.00,143.00
1990,MO,Industrial Cogen,Petroleum,1659.00,9.00,2.00
1990,MO,Total Electric Power Industry,All Sources,48705027.00,724008.00,262408.00
1990,MO,Total Electric Power Industry,Coal,48378620.00,720786.00,261405.00
1990,MO,Total Electric Power Industry,Natural Gas,233296.00,1.00,616.00
1990,MO,Total Electric Power Industry,Petroleum,93111.00,3221.00,386.00
1990,MS,Electric Utility,All Sources,13303215.00,105415.00,45799.00
1990,MS,Electric Utility,Coal,9105298.00,95185.00,36407.00
1990,MS,Electric Utility,Natural Gas,3584393.00,18.00,8303.00
1990,MS,Electric Utility,Petroleum,613524.00,10211.00,1089.00
1990,MS,Industrial Cogen,All Sources,1473329.00,14158.00,7336.00
1990,MS,Industrial Cogen,Coal,167845.00,1293.00,599.00
1990,MS,Industrial Cogen,Natural Gas,1228291.00,7.00,2865.00
1990,MS,Industrial Cogen,Other,0.00,12449.00,3792.00
1990,MS,Industrial Cogen,Petroleum,77193.00,410.00,80.00
1990,MS,Total Electric Power Industry,All Sources,14776544.00,119573.00,53136.00
1990,MS,Total Electric Power Industry,Coal,9273143.00,96477.00,37006.00
1990,MS,Total Electric Power Industry,Natural Gas,4812684.00,25.00,11169.00
1990,MS,Total Electric Power Industry,Other,0.00,12450.00,3793.00
1990,MS,Total Electric Power Industry,Petroleum,690717.00,10621.00,1168.00
1990,MT,Electric Utility,All Sources,15697302.00,15763.00,84034.00
1990,MT,Electric Utility,Coal,15642891.00,15760.00,83968.00
1990,MT,Electric Utility,Natural Gas,26999.00,0.00,50.00
1990,MT,Electric Utility,Petroleum,27412.00,4.00,16.00
1990,MT,Industrial Cogen,All Sources,175016.00,1268.00,812.00
1990,MT,Industrial Cogen,Natural Gas,147818.00,1.00,346.00
1990,MT,Industrial Cogen,Other,0.00,806.00,414.00
1990,MT,Industrial Cogen,Petroleum,27198.00,461.00,52.00
1990,MT,IPP NAICS-22 Non-Cogen,All Sources,256723.00,299.00,1368.00
1990,MT,IPP NAICS-22 Non-Cogen,Coal,256723.00,299.00,1368.00
1990,MT,Total Electric Power Industry,All Sources,16129041.00,17331.00,86214.00
1990,MT,Total Electric Power Industry,Coal,15899614.00,16059.00,85335.00
1990,MT,Total Electric Power Industry,Natural Gas,174817.00,1.00,396.00
1990,MT,Total Electric Power Industry,Other,0.00,806.00,415.00
1990,MT,Total Electric Power Industry,Petroleum,54610.00,464.00,68.00
1990,NC,Electric Utility,All Sources,42420558.00,297634.00,176210.00
1990,NC,Electric Utility,Coal,42126864.00,297236.00,175669.00
1990,NC,Electric Utility,Natural Gas,135123.00,1.00,312.00
1990,NC,Electric Utility,Petroleum,158571.00,396.00,229.00
1990,NC,Industrial Cogen,All Sources,3281589.00,43257.00,14770.00
1990,NC,Industrial Cogen,Coal,2620219.00,23136.00,9871.00
1990,NC,Industrial Cogen,Natural Gas,69063.00,0.00,167.00
1990,NC,Industrial Cogen,Other,0.00,15826.00,3732.00
1990,NC,Industrial Cogen,Petroleum,592307.00,4296.00,1000.00
1990,NC,Industrial Non-Cogen,All Sources,1543.00,5.00,1.00
1990,NC,Industrial Non-Cogen,Petroleum,1543.00,5.00,1.00
1990,NC,IPP NAICS-22 Cogen,All Sources,3284995.00,22914.00,11549.00
1990,NC,IPP NAICS-22 Cogen,Coal,3262091.00,22891.00,11510.00
1990,NC,IPP NAICS-22 Cogen,Natural Gas,15863.00,0.00,34.00
1990,NC,IPP NAICS-22 Cogen,Petroleum,7041.00,23.00,5.00
1990,NC,IPP NAICS-22 Non-Cogen,All Sources,11192.00,19.00,191.00
1990,NC,IPP NAICS-22 Non-Cogen,Natural Gas,1062.00,0.00,5.00
1990,NC,IPP NAICS-22 Non-Cogen,Other,10130.00,19.00,186.00
1990,NC,Total Electric Power Industry,All Sources,48999877.00,363828.00,202720.00
1990,NC,Total Electric Power Industry,Coal,48009174.00,343263.00,197050.00
1990,NC,Total Electric Power Industry,Natural Gas,221111.00,1.00,517.00
1990,NC,Total Electric Power Industry,Other,10130.00,15845.00,3918.00
1990,NC,Total Electric Power Industry,Petroleum,759462.00,4719.00,1235.00
1990,ND,Electric Utility,All Sources,27955011.00,127098.00,67446.00
1990,ND,Electric Utility,Coal,27931161.00,127048.00,67417.00
1990,ND,Electric Utility,Natural Gas,98.00,0.00,0.00
1990,ND,Electric Utility,Petroleum,23752.00,50.00,28.00
1990,ND,Industrial Cogen,All Sources,533243.00,6320.00,1455.00
1990,ND,Industrial Cogen,Coal,331733.00,5766.00,988.00
1990,ND,Industrial Cogen,Natural Gas,113220.00,1.00,301.00
1990,ND,Industrial Cogen,Petroleum,88290.00,553.00,166.00
1990,ND,Industrial Non-Cogen,All Sources,0.00,0.00,19.00
1990,ND,Industrial Non-Cogen,Natural Gas,0.00,0.00,19.00
1990,ND,Total Electric Power Industry,All Sources,28488254.00,133418.00,68920.00
1990,ND,Total Electric Power Industry,Coal,28262894.00,132814.00,68405.00
1990,ND,Total Electric Power Industry,Natural Gas,113318.00,1.00,320.00
1990,ND,Total Electric Power Industry,Petroleum,112042.00,603.00,194.00
1990,NE,Electric Utility,All Sources,13557583.00,45888.00,77906.00
1990,NE,Electric Utility,Coal,13355408.00,45835.00,77416.00
1990,NE,Electric Utility,Natural Gas,188819.00,1.00,468.00
1990,NE,Electric Utility,Petroleum,13356.00,53.00,22.00
1990,NE,Industrial Cogen,All Sources,0.00,1105.00,196.00
1990,NE,Industrial Cogen,Coal,0.00,1105.00,190.00
1990,NE,Industrial Cogen,Natural Gas,0.00,0.00,6.00
1990,NE,Total Electric Power Industry,All Sources,13557583.00,46993.00,78102.00
1990,NE,Total Electric Power Industry,Coal,13355408.00,46940.00,77606.00
1990,NE,Total Electric Power Industry,Natural Gas,188819.00,1.00,474.00
1990,NE,Total Electric Power Industry,Petroleum,13356.00,53.00,22.00
1990,NH,Commercial Cogen,All Sources,48239.00,453.00,136.00
1990,NH,Commercial Cogen,Petroleum,48239.00,453.00,136.00
1990,NH,Electric Utility,All Sources,4904594.00,59742.00,18313.00
1990,NH,Electric Utility,Coal,2848166.00,37512.00,15443.00
1990,NH,Electric Utility,Petroleum,2056428.00,22230.00,2870.00
1990,NH,Industrial Cogen,All Sources,30019.00,132.00,171.00
1990,NH,Industrial Cogen,Other,0.00,6.00,135.00
1990,NH,Industrial Cogen,Petroleum,30019.00,125.00,36.00
1990,NH,Industrial Non-Cogen,All Sources,323.00,17.00,151.00
1990,NH,Industrial Non-Cogen,Other,0.00,15.00,150.00
1990,NH,Industrial Non-Cogen,Petroleum,323.00,2.00,1.00
1990,NH,IPP NAICS-22 Cogen,Other,0.00,0.00,0.00
1990,NH,IPP NAICS-22 Non-Cogen,All Sources,103574.00,93.00,477.00
1990,NH,IPP NAICS-22 Non-Cogen,Other,102582.00,92.00,477.00
1990,NH,IPP NAICS-22 Non-Cogen,Petroleum,992.00,1.00,0.00
1990,NH,Total Electric Power Industry,All Sources,5086749.00,60436.00,19249.00
1990,NH,Total Electric Power Industry,Coal,2848166.00,37489.00,14898.00
1990,NH,Total Electric Power Industry,Other,102582.00,151.00,1414.00
1990,NH,Total Electric Power Industry,Petroleum,2136001.00,22795.00,2936.00
1990,NJ,Commercial Cogen,All Sources,63938.00,3.00,161.00
1990,NJ,Commercial Cogen,Natural Gas,62270.00,0.00,145.00
1990,NJ,Commercial Cogen,Other,0.00,0.00,14.00
1990,NJ,Commercial Cogen,Petroleum,1668.00,3.00,2.00
1990,NJ,Electric Utility,All Sources,11126488.00,68286.00,44284.00
1990,NJ,Electric Utility,Coal,6854331.00,62706.00,35373.00
1990,NJ,Electric Utility,Natural Gas,2610964.00,13.00,5871.00
1990,NJ,Electric Utility,Petroleum,1661193.00,5567.00,3040.00
1990,NJ,Industrial Cogen,All Sources,1225085.00,2927.00,2538.00
1990,NJ,Industrial Cogen,Natural Gas,670651.00,3.00,1764.00
1990,NJ,Industrial Cogen,Other,0.00,0.00,3.00
1990,NJ,Industrial Cogen,Petroleum,554434.00,2924.00,772.00
1990,NJ,Industrial Non-Cogen,All Sources,4976.00,3.00,11.00
1990,NJ,Industrial Non-Cogen,Natural Gas,4551.00,0.00,10.00
1990,NJ,Industrial Non-Cogen,Petroleum,425.00,3.00,1.00
1990,NJ,IPP NAICS-22 Cogen,All Sources,1092213.00,155.00,2038.00
1990,NJ,IPP NAICS-22 Cogen,Natural Gas,1027927.00,5.00,1918.00
1990,NJ,IPP NAICS-22 Cogen,Other,32515.00,60.00,95.00
1990,NJ,IPP NAICS-22 Cogen,Petroleum,31771.00,91.00,25.00
1990,NJ,IPP NAICS-22 Non-Cogen,All Sources,124112.00,47.00,660.00
1990,NJ,IPP NAICS-22 Non-Cogen,Natural Gas,3108.00,0.00,6.00
1990,NJ,IPP NAICS-22 Non-Cogen,Other,121004.00,46.00,654.00
1990,NJ,IPP NAICS-22 Non-Cogen,Petroleum,0.00,1.00,0.00
1990,NJ,Total Electric Power Industry,All Sources,13636812.00,71420.00,49693.00
1990,NJ,Total Electric Power Industry,Coal,6854331.00,62707.00,35374.00
1990,NJ,Total Electric Power Industry,Natural Gas,4379471.00,20.00,9714.00
1990,NJ,Total Electric Power Industry,Other,153519.00,106.00,766.00
1990,NJ,Total Electric Power Industry,Petroleum,2249491.00,8587.00,3839.00
1990,NM,Commercial Cogen,All Sources,38882.00,0.00,89.00
1990,NM,Commercial Cogen,Natural Gas,38882.00,0.00,89.00
1990,NM,Electric Utility,All Sources,28118618.00,54113.00,124778.00
1990,NM,Electric Utility,Coal,26693013.00,54044.00,121573.00
1990,NM,Electric Utility,Natural Gas,1394724.00,7.00,3180.00
1990,NM,Electric Utility,Petroleum,30881.00,62.00,25.00
1990,NM,Industrial Cogen,All Sources,73360.00,4.00,169.00
1990,NM,Industrial Cogen,Natural Gas,72374.00,0.00,168.00
1990,NM,Industrial Cogen,Petroleum,986.00,4.00,1.00
1990,NM,Industrial Non-Cogen,All Sources,154780.00,1.00,363.00
1990,NM,Industrial Non-Cogen,Natural Gas,154780.00,1.00,363.00
1990,NM,IPP NAICS-22 Cogen,All Sources,2790.00,0.00,71.00
1990,NM,IPP NAICS-22 Cogen,Natural Gas,2790.00,0.00,7.00
1990,NM,IPP NAICS-22 Cogen,Other,0.00,0.00,64.00
1990,NM,Total Electric Power Industry,All Sources,28388430.00,54117.00,125469.00
1990,NM,Total Electric Power Industry,Coal,26693013.00,54045.00,121573.00
1990,NM,Total Electric Power Industry,Natural Gas,1663550.00,8.00,3807.00
1990,NM,Total Electric Power Industry,Other,0.00,0.00,64.00
1990,NM,Total Electric Power Industry,Petroleum,31867.00,64.00,26.00
1990,NV,Electric Utility,All Sources,16675768.00,49577.00,69040.00
1990,NV,Electric Utility,Coal,15085099.00,48318.00,65482.00
1990,NV,Electric Utility,Natural Gas,1333162.00,6.00,3094.00
1990,NV,Electric Utility,Petroleum,257507.00,1253.00,464.00
1990,NV,IPP NAICS-22 Non-Cogen,All Sources,19422.00,0.00,0.00
1990,NV,IPP NAICS-22 Non-Cogen,Geothermal,19422.00,0.00,0.00
1990,NV,Total Electric Power Industry,All Sources,16695190.00,49577.00,69040.00
1990,NV,Total Electric Power Industry,Coal,15085099.00,48318.00,65482.00
1990,NV,Total Electric Power Industry,Geothermal,19422.00,0.00,0.00
1990,NV,Total Electric Power Industry,Natural Gas,1333162.00,6.00,3094.00
1990,NV,Total Electric Power Industry,Petroleum,257507.00,1253.00,464.00
1990,NY,Commercial Cogen,All Sources,360129.00,1363.00,1111.00
1990,NY,Commercial Cogen,Coal,124578.00,368.00,533.00
1990,NY,Commercial Cogen,Natural Gas,101706.00,0.00,247.00
1990,NY,Commercial Cogen,Other,8337.00,15.00,24.00
1990,NY,Commercial Cogen,Petroleum,125508.00,980.00,307.00
1990,NY,Commercial Non-Cogen,All Sources,0.00,1.00,1.00
1990,NY,Commercial Non-Cogen,Natural Gas,0.00,0.00,0.00
1990,NY,Commercial Non-Cogen,Other,0.00,1.00,1.00
1990,NY,Electric Utility,All Sources,63391847.00,367893.00,172760.00
1990,NY,Electric Utility,Coal,23955831.00,237440.00,96074.00
1990,NY,Electric Utility,Natural Gas,12218234.00,60.00,27926.00
1990,NY,Electric Utility,Other,0.00,0.00,7.00
1990,NY,Electric Utility,Petroleum,27217782.00,130394.00,48752.00
1990,NY,Industrial Cogen,All Sources,3578066.00,45784.00,13197.00
1990,NY,Industrial Cogen,Coal,2264650.00,32725.00,8184.00
1990,NY,Industrial Cogen,Natural Gas,512420.00,2.00,1427.00
1990,NY,Industrial Cogen,Other,19281.00,6449.00,2084.00
1990,NY,Industrial Cogen,Petroleum,781715.00,6608.00,1502.00
1990,NY,IPP NAICS-22 Cogen,All Sources,1084030.00,816.00,2911.00
1990,NY,IPP NAICS-22 Cogen,Coal,324702.00,228.00,1054.00
1990,NY,IPP NAICS-22 Cogen,Natural Gas,317192.00,2.00,589.00
